start_time,end_time,n_chorus,mean_chorus_repetition,median_chorus_repetition,std_chorus_repetition
2016-01-21 22:46:18.367,2016-01-21 22:47:17.142,72,0.9682472303207,0.559542857142856,0.820789794312352
2017-07-21 17:19:31.836,2017-07-21 17:21:34.285,90,0.92046332046332,0.824685714285714,0.65133240609708
2017-11-21 20:00:57.551,2017-11-21 20:03:02.448,6,1.46651428571429,0.833828571428571,1.82787643935552
2017-11-22 13:22:23.265,2017-11-22 13:23:51.428,43,0.552134798534799,0.522971428571428,0.271403223347364
2017-11-28 11:55:13.469,2017-11-28 11:56:41.632,127,0.603460935524652,0.4864,0.530773595822108
2017-11-28 15:04:52.653,2017-11-28 15:04:57.551,11,0.699326984126984,0.768,0.330636750896031
2017-12-05 16:31:37.959,2017-12-05 16:33:46.530,29,1.01703401360544,0.427885714285715,1.29594091600073
2017-12-05 22:59:37.959,2017-12-05 23:00:57.551,10,1.41592380952381,0.9728,1.29200271771581
2017-12-13 20:59:25.714,2017-12-13 21:01:22.040,43,1.12754285714286,0.643657142857142,1.20700743652918
2018-03-19 00:50:18.367,2018-03-19 00:51:41.632,13,0.447796825396825,0.394971428571429,0.338957719488592
2018-10-07 12:36:57.551,2018-10-07 12:37:41.632,40,0.188439097744361,0.155428571428572,0.104086669394073
2018-10-09 10:01:23.265,2018-10-09 10:02:31.836,5,2.73737142857143,2.73737142857143,3.13680649354709
2018-10-10 19:44:37.959,2018-10-10 19:45:12.244,83,0.222993128390597,0.160914285714286,0.349891975292295
2019-02-05 22:56:50.204,2019-02-05 22:58:52.653,3,0.0694857142857144,0.0694857142857144,0
2019-03-30 06:58:23.265,2019-03-30 06:59:26.938,13,1.29985306122449,0.837485714285715,1.21505758990399
2019-04-01 04:49:02.448,2019-04-01 04:50:22.040,19,1.17638095238095,0.830171428571429,0.945511798944696
2019-04-03 15:16:56.326,2019-04-03 15:18:58.775,23,0.76416,0.693028571428571,0.43069130714899
2019-04-03 15:50:56.326,2019-04-03 15:52:03.673,4,0.0402285714285719,0.0402285714285719,0
