Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-02-01 20:35:10.783500,73.24041207090286,173.08306284193532,637.1597198597283,11.072945327717862,6.292536473376879,43.0,7786.666666666667,4533.333333333334,3146.666666666667,693.3333333333334,160.0,106.66666666666669,11.369553189855218,7.38896659196781,9.100774722900097,1.6666666666666667,0.6298897789321865,1.2247448713915892,0,0,33,0.8219650778431761,0.7230567877560516,147.61259937009393,2015-02-01 20:35:10.775478612,0.020211442690028752,22266642.602263723,-300.4501140870835,0.8841283135536064,0.8197551544167211,74.04384836074786,2015-02-01 20:35:10.766947602,0.04083968829555987,11999712.555695686,-161.91548427730714,0.7355891010168015,0.5886941571372468,40.27651292536525,2015-02-01 20:35:10.772707932,0.038002402703395985,5751595.478656044,-77.6078848100985,0.8843177643853658,0.820049855710569,16.006665252355415,2015-02-01 20:35:10.753440809,0.05562462333170762,1212376.7810501682,-16.358900737765982,0.7312289294863454,0.5819116680898706,16.385003715666414,2015-02-01 20:35:10.735820193,0.01426913927655469,-138810.64117603135,1.87302978064753,0.04528924978097093,-0.48510561145182307,-0.4013230571266909,2015-02-01 20:35:10.839197830,0.00332901957522603,69787.23979652273,-0.9416553391302132
2015-02-01 20:35:13.596000,73.09657630869809,172.7483946884222,637.4176042093457,10.839291890867509,6.287789076001555,43.0,7146.666666666667,4213.333333333334,1653.3333333333337,373.33333333333337,480.0,53.333333333333336,11.059405027416238,6.9895696620228085,3.249711651033535,0.1825741858350553,3.993726823848225,0.6054055145966811,0,0,0,0.892128119549913,0.8321992970776424,100.8796357235704,2015-02-01 20:35:13.591330752,0.02150934370374497,22177734.826764237,-299.2391477902982,0.9220928093110806,0.8788110367061254,171.7972513575019,2015-02-01 20:35:13.586934712,0.013246822798075625,19315045.633635044,-260.61363480770467,0.8988976575071802,0.8427296894556137,106.47341877532627,2015-02-01 20:35:13.586464817,0.01144438276000608,7479306.312626881,-100.91658296246263,0.7778372957083449,0.6544135711018699,9.127640877379072,2015-02-01 20:35:13.566805720,0.04152495608743683,2238287.119572094,-30.200691122332486,0.6922961447290097,0.5213495584673484,7.037076288205979,2015-02-01 20:35:13.598126105,0.01673995481760772,977051.4716717317,-13.183135070326923,0.36895139589028025,0.018368838051546987,-0.7641060354119878,2015-02-01 20:35:13.554911449,0.03647672889601677,291897.9935458972,-3.9385156090189413
2015-02-01 22:11:54.148750,70.28700788803337,143.35820586275986,642.4636410430315,7.099322477902702,6.615309098550933,50.0,31626.666666666668,19306.666666666668,4640.0,746.6666666666667,106.66666666666669,0.0,18.575772557910355,16.935597598421797,6.916211316224341,2.6348259320698384,0.8868008299204657,-0.1432229748078866,1,0,0,0.9334347800769964,0.8964541023419944,284.9249760339204,2015-02-01 22:11:54.145530759,0.044095901533694706,-167806624.89666116,2099.8401275362694,0.9265641330930969,0.8857664292559285,190.7402949941063,2015-02-01 22:11:54.146951830,0.034725199989388875,-104169180.08904022,1303.5157862804422,0.8692375042413238,0.7965916732642815,31.09736544493826,2015-02-01 22:11:54.204324917,0.14548791314572418,-24202367.885514006,302.85511893948836,0.6560688785516174,0.46499603330251604,3.437080656207992,2015-02-01 22:11:54.237164940,0.21350014738041342,-3519747.4569952153,44.04420446832341,0.23414766931410302,-0.1913258477336175,19.12033975043049,2015-02-01 22:11:53.983689415,0.43009155622148854,-4522431.1310287155,56.59097839231827,0.25726819086048225,-0.15536059199480534,-0.25975104556215733,2015-02-01 22:11:54.187193383,0.08893592063935717,-127275.28685455234,1.5926521333306967
2015-02-01 22:11:54.205000,70.28457766386202,143.35420989982504,642.4674845813224,7.097601850775368,6.615194074614012,50.0,28853.333333333336,17706.666666666668,5653.333333333334,1013.3333333333334,106.66666666666669,0.0,12.899353072269957,12.51462668038797,8.596934124412012,4.242640687119285,0.7414672991144711,-0.1092535561093844,1,0,0,0.7391650073462506,0.5942566780941676,2603.498739632439,2015-02-01 22:11:54.101049664,0.4369135729783212,-512296305.45026577,6410.557692077401,0.6836280180756988,0.5078658058955315,1972.796519911199,2015-02-01 22:11:54.129984087,0.5765773675935687,-202882623.6336523,2538.735822993354,0.7354995905042223,0.5885549185621236,138.0969344010099,2015-02-01 22:11:54.229251,0.24277031184574446,5040521.740531205,-63.07468165171003,0.541613466819933,0.2869542817198959,60.81404482329543,2015-02-01 22:11:54.276843461,0.39673303696950857,8654985.011420606,-108.3039754045622,0.18200483293414704,-0.27243692654688245,5.172784932852605,2015-02-01 22:11:54.072304549,0.3588318487507713,-1143738.2682649626,14.312048758795505,0.533253085169683,0.27394924359728456,0.30802799289300375,2015-02-01 22:11:54.261034861,0.01414588888919088,-45665.33673939612,0.5714301346707641
2015-02-01 22:11:54.280000,70.2805274826951,143.34755255279742,642.4738893852431,7.094736524473241,6.615002423979746,50.0,28853.333333333336,17120.0,5280.0,906.6666666666669,106.66666666666669,0.0,11.282129685790744,10.708449406614008,7.030364440582257,3.2790924891572595,0.5765566601970552,-0.1432229748078866,1,0,0,0.757860518638141,0.6233385845482193,-258.2067840543196,2015-02-01 22:11:54.312864663,0.022042873274347227,58227976.76955418,-728.6246916393308,0.5736552795325709,0.33679710149511033,116.20376530228828,2015-02-01 22:11:54.266507858,0.04100887864007641,29851842.72802511,-373.545489402097,0.562628207586313,0.319643878467598,46.70747568086037,2015-02-01 22:11:54.237919273,0.08111817268949345,2906603.9030899387,-36.370844911418786,0.5478544037843095,0.2966624058867037,10.825642370910732,2015-02-01 22:11:54.261428815,0.04185205077600629,1426505.1079439104,-17.850341920362997,0.1617860627484422,-0.3038883468357565,-0.3463689947567057,2015-02-01 22:11:54.267385616,0.17527288866936916,286530.2052846846,-3.585454185704614,0.11503156913073131,-0.3766175591299734,535.1187217081689,2015-02-01 22:11:54.280142815,12.397965682645484,-122096.45871828332,1.5211499539310744
2015-02-01 22:12:10.705000,69.38864087975986,141.94685962012227,643.8609236828714,6.481399343989706,6.578469449152662,50.0,30506.666666666668,20746.666666666668,7680.0,2400.0,160.0,53.333333333333336,12.031275493645342,11.12659620590756,6.4235750431788405,4.210932733515436,-0.4472135954999579,0.236524958395633,0,0,0,0.217854839316587,-0.2166702499519757,325.3620782024775,2015-02-01 22:12:10.655447760,0.12096408470036885,-73042501.09337887,913.8253981080517,0.5359364189749667,0.27812331840550375,295.3101847075634,2015-02-01 22:12:10.688444130,0.05838013543698977,-17897304.86741032,223.91233422017442,0.4768664285918349,0.18623666669840988,112.25343649343948,2015-02-01 22:12:10.693499663,0.060040980014071224,-2240083.970833626,28.026142596549988,0.5769986997002402,0.34199797731148474,77.98211588798203,2015-02-01 22:12:10.715280820,0.015997354368670915,1308627.3969009302,-16.37177550565134,0.26595621522231794,-0.14184588743194992,6.227777327718961,2015-02-01 22:12:10.680283616,0.020495161117156383,-551231.6799889593,6.896408594278348,0.17249465635052885,-0.28723053456584413,1.1026133625342072,2015-02-01 22:12:10.643171032,0.11367717043680857,-217659.2360695018,2.723101034868669
2015-02-01 22:12:18.242500,68.97589933560376,141.33971536157603,644.4875463609618,6.224696567526973,6.562580566330539,50.0,34666.66666666667,33013.333333333336,17280.0,6240.0,1440.0,373.33333333333337,10.059030316541,11.27626733668774,7.182195233926197,4.339400890617138,2.895369407485945,2.08802847427133,0,0,4,0.7626333408564582,0.6307629746656016,3965.1399934063315,2015-02-01 22:12:18.400068553,0.4335095317095977,1023431536.3937049,-12802.804247990272,0.7030522161944649,0.5380812251913898,3906.295811870473,2015-02-01 22:12:18.384882589,0.42317866289825423,969211125.3532284,-12124.526909232625,0.6236202346692562,0.41452036504106515,1788.740376624954,2015-02-01 22:12:18.360237818,0.36161515006508144,473091201.76994884,-5918.220883956658,0.738244847910918,0.5928253189725392,126.44668677000816,2015-02-01 22:12:18.284985568,0.05249782504970794,24622300.378222313,-308.0155813470525,0.7197048371969448,0.5639853023063586,25.03738759894874,2015-02-01 22:12:18.278774875,0.06319610225639491,4804352.493051414,-60.100627656547765,0.15573070919509513,-0.3133077856965185,4436.961776004711,2015-02-01 22:12:18.263397727,11.041321769289983,987347.1408381221,-12.40682597073825
2015-02-01 22:12:18.298750,68.97260937454509,141.33497360693127,644.4925034345847,6.222785174031305,6.562438745040307,50.0,32693.333333333336,37120.0,23840.0,8426.666666666668,1760.0,213.3333333333333,11.3953860729335,18.36108587323587,17.914437045739515,10.51041206504983,5.1040855255069,0.7524429471734277,0,0,4,0.8903857846705919,0.8294889983764764,283.61536390818515,2015-02-01 22:12:18.300691880,0.09588805139257961,225003857.58467,-2814.7153322774093,0.8918847326003848,0.8318206951561542,340.2845962563251,2015-02-01 22:12:18.291811421,0.07315487378062184,208663282.81593934,-2610.300580501709,0.8793531270615872,0.8123270865402468,259.0307128577056,2015-02-01 22:12:18.293950544,0.059047709654254724,117095312.79272377,-1464.8190380890449,0.9057148946457838,0.8533342805601082,125.48405207847175,2015-02-01 22:12:18.286953827,0.05264276763280168,38646127.33398789,-483.4487449260553,0.8612661120965774,0.7841917299280093,24.45278988883298,2015-02-01 22:12:18.281099725,0.06175915286194401,7191096.822356933,-89.95795904050324,0.5386273885566284,0.28230927108808856,5.740063535331842,2015-02-01 22:12:18.285981552,0.019053561380602883,1166300.06082224,-14.589975235382854
2015-02-01 22:12:18.598750,68.9561600764603,141.31128826923214,644.5172791653106,6.2132377365641815,6.561730147011696,50.0,31626.666666666668,24480.0,10826.666666666668,4746.666666666667,1013.3333333333334,426.6666666666667,11.245050236874215,8.778841734259755,3.663069215867788,4.377528281638148,2.009707326683052,3.169495442095802,0,0,4,0.9182190242777729,0.8727851488765357,468.31241030043,2015-02-01 22:12:18.579601882,0.14718776358545949,-217992969.40660912,2727.0075658586093,0.9225328952295521,0.8794956148015254,410.1785965067186,2015-02-01 22:12:18.587428188,0.16616884750058974,-171304472.97422925,2142.952205624899,0.8785384174836232,0.8110597605300804,210.98025949764852,2015-02-01 22:12:18.596408931,0.1982469589708611,-83716582.92964771,1047.2616190743245,0.8595022117894375,0.7814478850057918,61.75315320764111,2015-02-01 22:12:18.598295929,0.15127946863599503,-29911412.11802116,374.180239416014,0.8492536733188767,0.765505714051586,16.93900955068055,2015-02-01 22:12:18.620111758,0.1826935217018909,-4351665.347654957,54.437636363496544,0.7700486921915796,0.6422979656313459,6.021152358614901,2015-02-01 22:12:18.612026465,0.07231284380117199,-417703.6753015943,5.2253216919597145
2015-02-01 22:12:18.655000,68.95369238263596,141.30773829848022,644.5209947003199,6.211806165891774,6.5616239143172415,50.0,35360.0,30026.666666666668,14720.0,6400.0,1013.3333333333334,106.66666666666669,11.464478696394924,11.532936193852562,7.490528982241513,7.131951028502902,1.4805748936245768,-0.3236453576250939,0,0,4,0.572509259759395,0.33501440407017,4912.020519819337,2015-02-01 22:12:18.456935545,0.5456764544152888,-941244728.7219737,11774.553012833063,0.5096560528104523,0.23724274881625917,509710.2576151123,2015-02-01 22:12:18.636921196,11.471926459110469,-45059261.1620361,557.3033381259118,0.47851432117666215,0.1888000551636967,599468.0249453003,2015-02-01 22:12:18.652780516,16.276062215988418,-20289980.035317834,246.32372176706616,0.4641555059730401,0.1664641204025068,578.0064129622049,2015-02-01 22:12:18.493327090,0.5692597333819965,-102578986.19002669,1283.2167615353292,0.5071251914587432,0.23330585338026721,21303.784754528067,2015-02-01 22:12:18.644607328,9.715613246328646,-2491859.305024263,30.905909374719897,0.6744173487259838,0.49353809801819704,5.62416350573948,2015-02-01 22:12:18.613036644,0.062301932269501877,-114856.2348147979,1.4368289709777566
